"MAGDP2 Gross domestic product (GDP) by metropolitan area 1/"
"(Millions of current dollars)" 
"Bureau of Economic Analysis" 
"Metropolitan Statistical Area"
"GeoFips","GeoName","LineCode","Description","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","59","    Professional and business services",128783.3,132886.6,135093.6,142494.5,"(D)",164896.8,179767.2,188961.0,176386.3,184572.0,193867.3,203696.0,"(D)",218020.2,232367.1,"(D)",247790.9
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","60","      Professional, scientific, and technical services",81487.7,83050.0,83265.0,87702.3,96774.4,102875.3,112301.4,121629.7,112793.6,114488.8,122111.4,128746.9,131037.6,"(D)",148730.2,154265.6,158567.3
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","64","      Management of companies and enterprises","(D)","(D)","(D)","(D)",26285.6,"(D)","(D)","(D)","(D)",33928.3,34753.5,35803.8,"(D)","(D)",37732.3,"(D)",38561.6
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","65","      Administrative and support and waste management and remediation services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",36154.8,37002.4,39145.3,40410.7,42787.3,45904.7,46636.2,50662.0
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","66","        Administrative and support services",23650.9,"(D)",25861.1,27779.3,30290.6,30457.1,32409.1,32919.0,31207.2,33000.3,34210.6,36276.4,37520.0,"(D)",43044.4,43732.9,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","67","        Waste management and remediation services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",3154.5,2791.8,2868.9,2890.7,"(D)",2860.3,2903.3,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","68","    Educational services, health care, and social assistance",67189.9,71953.8,77007.5,82061.7,85816.5,90833.4,94948.7,101233.4,107214.6,110026.8,112759.7,116728.3,120198.0,124517.5,130172.7,135932.0,142485.9
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","69","      Educational services",10049.2,10768.2,11681.7,12727.7,13327.8,14363.3,15310.2,16332.7,17754.8,18350.8,19198.8,20272.1,20848.6,22200.7,24458.6,25545.4,26261.4
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","70","      Health care and social assistance",57140.7,61185.6,65325.8,69334.1,72488.7,76470.1,79638.5,84900.7,89459.8,91676.0,93560.9,96456.2,99349.5,102316.8,105714.1,110386.6,116224.5
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","71","        Ambulatory health care services","(D)",26507.5,27701.7,29821.7,31199.5,32995.5,34426.4,36974.9,38838.9,40073.2,41318.9,42134.3,43824.7,45418.3,47257.5,49480.2,"(NA)"
